2/3	two thirds
.2	point 2
A/C	Ae slash C
Almonte	Almont
Arnprior	Arnprye-ore
'ave	'avv
Belisle	Belleel
Cmdr.	Commander
cwt	hundredweight
Nacci	Nachi
I-81	eye eighty-one
Jean Godin	zjonn gohdann
Lebreton	Lebretton
Levis	Levee
Long Sault	Long Soo
Ltd.	Limited
Lt.	Leftenant
MI9	M I 9
M.	Monsieur
Mrs.	Missus
Ms.	Miz
No. 2	number 2
Paule	Pohl
POWs	P O W's
saltpetre	saltpeter
Tremblay	Tromblay
Vaudreuil	vohdroy
Vimy	Vimmy
vs.	versus
